schema_name	digest	count	sum_time_sec	max_time_sec	sum_lock_sec	avg_lock_sec	rows_examined	rows_sent	rows_affected	no_index_used	no_good_index_used	tmp_disk_tables	tmp_tables	sort_merge_passes	errors	digest_text
isucon	0b93c066d1e6378279b05b257dddb080e10e7362bbbbfd261dd80f10f1480fe7	1	0.000145	0.000145	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `present_all_masters` DISABLE KEYS
isucon	3a6a02f9f696e4e30d01483766d8ac316a3ba03123f14c6f51b7b64c2791a7b5	1	0.000145	0.000145	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `user_bans` DISABLE KEYS
isucon	f8fdd93e70943065ec6df5d9995ad76583556ad0de1dfe004f375fe3ce3242e6	1	0.000144	0.000144	0	0	0	0	1	0	0	0	0	0	0	INSERT INTO `admin_users` VALUES (...)
isucon	5f439347aa61a73f97f94a8e7677de32aa01f53b96bbc3254440f1f1f6ba305f	1	0.000142	0.000142	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `admin_sessions` ENABLE KEYS
isucon	9c25673e59a366c01da0917f5108bdd2a527562e1e2fa2d918d7477898215472	1	0.000141	0.000141	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `gacha_masters` DISABLE KEYS
isucon	58e10e842684f69cca4367ff5440a1026e4c670a2607ee7075ad5c8a0546419e	1	0.00014	0.00014	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `present_all_masters` ENABLE KEYS
isucon	f35cb7d508f900b553991036424853ddf1fb99867ac58782c0d916520fdbfa89	1	0.000138	0.000138	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `item_masters` ENABLE KEYS
isucon	634d2ebc393ddf28a264c1749a2636c13f197ca86dbe2f65880856dc06bcb572	1	0.000137	0.000137	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `gacha_masters` ENABLE KEYS
isucon	676f6e4851a14e4b6333f1800df98ffccf92bb8191f303e57758b6a197da9c8d	1	0.000135	0.000135	0.000002	0.000002	28	28	0	1	0	0	0	0	0	SELECT * FROM `present_all_masters`
isucon	6dc2e2eec7b6333aba775a18ac46f07ae20f0b14361e5891f2dc6b22a854fc22	1	0.000133	0.000133	0.000001	0.000001	1	1	0	1	0	0	0	0	0	SELECT * FROM `version_masters`
isucon	1c5d038ea023bd425873dd7ad7f737a9be24d07f03ec60f1d1ee538c87f42f4f	1	0.000132	0.000132	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `version_masters` ENABLE KEYS
isucon	9c68aeff16d97862537e4b560f4f951f5330d1606e4402c638a6d17a25cd7621	1	0.00013	0.00013	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `admin_users` DISABLE KEYS
isucon	617472873355ef881b11e2a54a76317708798521a78a438a68f6bfc361879478	1	0.000129	0.000129	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `login_bonus_masters` DISABLE KEYS
isucon	44f06b3eb8708c120bfc4b82fc9165356a1c2b231fd362d569e06ef0492ea469	1	0.000129	0.000129	0	0	0	0	0	0	0	0	0	0	0	ALTER TABLE `users` DISABLE KEYS
isucon	2c00d236df7ec3896c191fc93370021c7433681d880bf52b31368666ad9209e7	1	0.000127	0.000127	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `login_bonus_reward_masters` DISABLE KEYS
isucon	735f4d8364fc1fe043e81d0475b3ac864d7bcf75a27e1b2e4cb149ff3993b0db	1	0.000124	0.000124	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `admin_users` ENABLE KEYS
isucon	9bbb78850e730b129e3761832db16c009af6a6b1f7e01d35d194d8cadd872bf0	1	0.000124	0.000124	0.000001	0.000001	0	0	0	0	0	0	0	0	0	ALTER TABLE `login_bonus_masters` ENABLE KEYS
isucon	6190e291363dd4d5fb4127d2858940ad53cffc824f608dd418cec54b0fc9887b	1	0.000117	0.000117	0	0	0	0	4	0	0	0	0	0	0	INSERT INTO `login_bonus_masters` VALUES (...) /* , ... */
isucon	ce67aca6d77f9b1f6d2ed1a6de31bafe431b23eb254e75190028cc89bb3ca8fd	1	0.000108	0.000108	0	0	0	0	1	0	0	0	0	0	0	INSERT INTO `version_masters` VALUES (...)
isucon	69c4dfb456bd290721446aaa66996a41bf7fb607869df635e3bdcf6433e5e529	1	0.000095	0.000095	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`CHARACTER_SET_CLIENT`
	48d06d86b583ece1b6a7ac4a0e7f258d15266bea0382ff8de286e65fbf284384	1	0.000078	0.000078	0	0	1	1	0	0	0	0	0	0	0	SELECT @@`performance_schema`
isucon	986afe6aca4220e096e9370b609528f6abc808631ba6197214c836e1d91ea2ea	1	0.00007	0.00007	0	0	0	0	0	0	0	0	0	0	0	USE `isucon`
isucon	34050bb5911aac2ae6a515dde77e32258e0712af886d6e53e57b28463f110f90	1	0.000036	0.000036	0	0	0	0	0	0	0	0	0	0	0	SET `TIME_ZONE` = ?
isucon	6a7d0c9e9540d9168207de58260fdc7effc93d232565e8e6cdc5a8df008888d5	1	0.000035	0.000035	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`FOREIGN_KEY_CHECKS` , `FOREIGN_KEY_CHECKS` = ?
isucon	a26b51c676c5b6c3e8a176c7983e2e67bef28a4acb110fa88183e22b3c41633f	1	0.000035	0.000035	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`SQL_MODE` , `SQL_MODE` = ?
isucon	a69b1d65f8c3ce4392eec02deb844c5c9ce879e6333e605d2626267ee93e23d8	1	0.000035	0.000035	0	0	0	0	0	0	0	0	0	0	0	SET `SQL_MODE` = @?
isucon	f524b1455bdc94b497bbf4ec1041ce6a7a7cafe6532a6c3082cccf1b34c14bc0	1	0.000035	0.000035	0	0	0	0	0	0	0	0	0	0	0	SET `CHARACTER_SET_RESULTS` = @?
isucon	7cfd0922b10753acc4af65bfb00e2ea621c75372833dee9c8e256a5ab9930908	1	0.000034	0.000034	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`CHARACTER_SET_RESULTS`
isucon	96636dd6b081bf4ceae6ff4c09551752daea9a20f5ceaee40494d31a97d2be10	1	0.000034	0.000034	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`UNIQUE_CHECKS` , `UNIQUE_CHECKS` = ?
isucon	c61cdb1341b472cdfd54de3d74458293e5f9eaf2cfa924147920b03bcdb2a8dc	1	0.00003	0.00003	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`COLLATION_CONNECTION`
isucon	782a2515c83cb8e744efdf71ae101f962fada2dfed4f4fab81847ae0ae7307fe	1	0.000029	0.000029	0	0	0	0	0	0	0	0	0	0	0	SET `UNIQUE_CHECKS` = @?
isucon	3025d5d1475dd6f48cffff0dbf11a1912e1b4da036939e3f6b7ae5a38ba413b4	1	0.000028	0.000028	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`TIME_ZONE`
isucon	83d93e76a974ad72bad59a62be1b831c0f4aeb221f916d4e68cde780da6039c6	1	0.000028	0.000028	0	0	0	0	0	0	0	0	0	0	0	SET `COLLATION_CONNECTION` = @?
isucon	830549b4d454b5afbd8e5630371b4887d2f35c591036fce26a1d6bb2e87b2ad7	1	0.000027	0.000027	0	0	0	0	0	0	0	0	0	0	0	SET @? = @@`SQL_NOTES` , `SQL_NOTES` = ?
isucon	ee09f71fe985a69a7566d41b4308b2cf1cccfc0773f2a6bbf2615359fdb33096	1	0.000024	0.000024	0	0	0	0	0	0	0	0	0	0	0	SET `SQL_NOTES` = @?
